,Alpha,BidNumber,Bid_District,Bid_List_Rev_Wkly,Bid_Region,Bid_Request_Reason_Descr,Comp_Incentive,Constraints,Eff_Off_Incentive_Diff_Estimate,Flag,Gamma,Gross_OR_Ratio,Incentive_Freight,Ind_Dominant_Industry,List_Rev_Wkly,LowerBoundBind,LowerBoundType,LowerBoundValue,MVM_DRC_CD,Marginal_Cost_wkly,MktInc,NetRev_-0.01,NetRev_-0.02,NetRev_0,NetRev_0.01,NetRev_0.02,Obj_-0.01,Obj_-0.02,Obj_0,Obj_0.01,Obj_0.02,Optimal_UPSInc,Optimal_UPSInc_-0.01,Optimal_UPSInc_-0.02,Optimal_UPSInc_0,Optimal_UPSInc_0.01,Optimal_UPSInc_0.02,Overall_Incentive,PTWonBid_-0.01,PTWonBid_-0.02,PTWonBid_0,PTWonBid_0.01,PTWonBid_0.02,PTWonbid_optimal,Pct_Rev_Freight,PriorInctest,Prior_Incentive,Product,Product_Mode,Profit_-0.01,Profit_-0.02,Profit_0,Profit_0.01,Profit_0.02,RelBoundBind,SVC_FEA_TYP_CD,SVC_GRP_NR,SVM_TYP_CD,TP1_High,TP1_Low,TP1_Target,Target_High,Target_High_Shown_IWA,Target_Low,UpperBoundBind,UpperBoundType,UpperBoundValue,Weight_PriceDiscip,Weight_Volume,ceiling,index,DAS,RESI,Timestamp
29,-0.101084862005,P220031238,49,1139.93620774,07,RETENTION,0.585572780562,True,-0.0128012058245,0.0,-0.616679523129,0.175926656122,0.622801205824,Apparel and Consumer Goods,79.02594665,0.0,l_Prior,0.465369958717,E,13.902770541,0.52639235229,15.0380630849,14.531014711,15.5540958391,16.0794836811,16.6146219437,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.6,0.59,0.61,0.62,0.63,0.61,0.50077034064,0.496963521441,0.504673448584,0.508677351009,0.5127868741,0.504673448584,0.998157970184,0.0,0.465369958717,Export,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSQL,XPR,0.529,0.469,0.52,0.632801205824,0.61,0.572801205824,1.0,u_Ceiling,0.61,0.1,0.55,0.61,191,,,2018-04-24 11:49
30,-0.101084862005,P220031238,49,1139.93620774,07,RETENTION,0.585572780562,True,-0.0128012058245,0.0,-0.616679523129,0.175926656122,0.622801205824,Apparel and Consumer Goods,79.02594665,0.0,l_Prior,0.465369958717,E,13.902770541,0.52639235229,15.0380630849,14.531014711,15.5540958391,16.0794836811,16.6146219437,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.6,0.59,0.61,0.62,0.63,0.61,0.50077034064,0.496963521441,0.504673448584,0.508677351009,0.5127868741,0.504673448584,0.998157970184,0.0,0.465369958717,Export,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSQM,XPR,0.529,0.469,0.52,0.632801205824,0.61,0.572801205824,1.0,u_Ceiling,0.61,0.1,0.55,0.61,191,,,2018-04-24 11:49
31,-0.101084862005,P220031238,49,1139.93620774,07,RETENTION,0.585572780562,True,-0.0128012058245,0.0,-0.616679523129,0.175926656122,0.622801205824,Apparel and Consumer Goods,79.02594665,0.0,l_Prior,0.465369958717,E,13.902770541,0.52639235229,15.0380630849,14.531014711,15.5540958391,16.0794836811,16.6146219437,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.6,0.59,0.61,0.62,0.63,0.61,0.50077034064,0.496963521441,0.504673448584,0.508677351009,0.5127868741,0.504673448584,0.998157970184,0.0,0.465369958717,Export,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSQM,XPR,0.529,0.469,0.47,0.632801205824,0.61,0.572801205824,1.0,u_Ceiling,0.61,0.1,0.55,0.61,191,,,2018-04-24 11:49
32,-0.101084862005,P220031238,49,1139.93620774,07,RETENTION,0.585572780562,True,-0.0128012058245,0.0,-0.616679523129,0.175926656122,0.622801205824,Apparel and Consumer Goods,79.02594665,0.0,l_Prior,0.465369958717,E,13.902770541,0.52639235229,15.0380630849,14.531014711,15.5540958391,16.0794836811,16.6146219437,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.6,0.59,0.61,0.62,0.63,0.61,0.50077034064,0.496963521441,0.504673448584,0.508677351009,0.5127868741,0.504673448584,0.998157970184,0.0,0.465369958717,Export,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSQL,XPR,0.529,0.469,0.47,0.632801205824,0.61,0.572801205824,1.0,u_Ceiling,0.61,0.1,0.55,0.61,191,,,2018-04-24 11:49
33,-0.101084862005,P220031238,49,1139.93620774,07,RETENTION,0.585572780562,True,-0.0128012058245,0.0,-0.616679523129,0.175926656122,0.622801205824,Apparel and Consumer Goods,79.02594665,0.0,l_Prior,0.465369958717,E,13.902770541,0.52639235229,15.0380630849,14.531014711,15.5540958391,16.0794836811,16.6146219437,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.6,0.59,0.61,0.62,0.63,0.61,0.50077034064,0.496963521441,0.504673448584,0.508677351009,0.5127868741,0.504673448584,0.998157970184,0.0,0.465369958717,Export,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSQN,XPR,0.529,0.469,0.47,0.632801205824,0.61,0.572801205824,1.0,u_Ceiling,0.61,0.1,0.55,0.61,191,,,2018-04-24 11:49
34,-0.101084862005,P220031238,49,1139.93620774,07,RETENTION,0.585572780562,True,-0.0128012058245,0.0,-0.616679523129,0.175926656122,0.622801205824,Apparel and Consumer Goods,79.02594665,0.0,l_Prior,0.465369958717,E,13.902770541,0.52639235229,15.0380630849,14.531014711,15.5540958391,16.0794836811,16.6146219437,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.6,0.59,0.61,0.62,0.63,0.61,0.50077034064,0.496963521441,0.504673448584,0.508677351009,0.5127868741,0.504673448584,0.998157970184,0.0,0.465369958717,Export,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSQN,XPR,0.529,0.469,0.52,0.632801205824,0.61,0.572801205824,1.0,u_Ceiling,0.61,0.1,0.55,0.61,191,,,2018-04-24 11:49
35,-0.101084862005,P220031238,49,1139.93620774,07,RETENTION,0.585572780562,True,-0.0128012058245,0.0,-0.616679523129,0.175926656122,0.622801205824,Apparel and Consumer Goods,79.02594665,0.0,l_Prior,0.465369958717,E,13.902770541,0.52639235229,15.0380630849,14.531014711,15.5540958391,16.0794836811,16.6146219437,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.6,0.59,0.61,0.62,0.63,0.61,0.50077034064,0.496963521441,0.504673448584,0.508677351009,0.5127868741,0.504673448584,0.998157970184,0.0,0.465369958717,Export,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSQV,XPR,0.529,0.469,0.47,0.632801205824,0.61,0.572801205824,1.0,u_Ceiling,0.61,0.1,0.55,0.61,191,,,2018-04-24 11:49
36,-0.101084862005,P220031238,49,1139.93620774,07,RETENTION,0.585572780562,True,-0.0128012058245,0.0,-0.616679523129,0.175926656122,0.622801205824,Apparel and Consumer Goods,79.02594665,0.0,l_Prior,0.465369958717,E,13.902770541,0.52639235229,15.0380630849,14.531014711,15.5540958391,16.0794836811,16.6146219437,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.6,0.59,0.61,0.62,0.63,0.61,0.50077034064,0.496963521441,0.504673448584,0.508677351009,0.5127868741,0.504673448584,0.998157970184,0.0,0.465369958717,Export,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSQV,XPR,0.529,0.469,0.52,0.632801205824,0.61,0.572801205824,1.0,u_Ceiling,0.61,0.1,0.55,0.61,191,,,2018-04-24 11:49
37,0.929527938273,P220031238,49,1139.93620774,07,RETENTION,0.46105880375,True,-0.00457230300753,0.0,-0.633095855318,0.0856063185382,0.204572303008,Apparel and Consumer Goods,0.27057271,1.0,l_Floor,0.2,I,0.0231627336,0.248838037059,0.151163981368,0.148910486022,0.153429385925,0.155706880579,0.157996651133,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.19,0.18,0.2,0.21,0.22,0.2,0.707191837116,0.705580690364,0.708817723733,0.710458629638,0.712114842791,0.708817723733,1.0,0.0,0.0,Import,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSRJ,WWS,0.405,0.344,0.35,0.214572303008,0.214572303008,0.154572303008,0.0,u_Ceiling,0.49,0.1,0.55,0.49,251,,,2018-04-24 11:49
38,0.929527938273,P220031238,49,1139.93620774,07,RETENTION,0.46105880375,True,-0.00457230300753,0.0,-0.633095855318,0.0856063185382,0.204572303008,Apparel and Consumer Goods,0.27057271,1.0,l_Floor,0.2,I,0.0231627336,0.248838037059,0.151163981368,0.148910486022,0.153429385925,0.155706880579,0.157996651133,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.19,0.18,0.2,0.21,0.22,0.2,0.707191837116,0.705580690364,0.708817723733,0.710458629638,0.712114842791,0.708817723733,1.0,0.0,0.0,Import,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSRI,WWS,0.405,0.344,0.35,0.214572303008,0.214572303008,0.154572303008,0.0,u_Ceiling,0.49,0.1,0.55,0.49,251,,,2018-04-24 11:49
39,0.929527938273,P220031238,49,1139.93620774,07,RETENTION,0.46105880375,True,-0.00457230300753,0.0,-0.633095855318,0.0856063185382,0.204572303008,Apparel and Consumer Goods,0.27057271,1.0,l_Floor,0.2,I,0.0231627336,0.248838037059,0.151163981368,0.148910486022,0.153429385925,0.155706880579,0.157996651133,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.19,0.18,0.2,0.21,0.22,0.2,0.707191837116,0.705580690364,0.708817723733,0.710458629638,0.712114842791,0.708817723733,1.0,0.0,0.0,Import,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSRK,WXP,0.405,0.344,0.35,0.214572303008,0.214572303008,0.154572303008,0.0,u_Ceiling,0.49,0.1,0.55,0.49,261,,,2018-04-24 11:49
40,0.929527938273,P220031238,49,1139.93620774,07,RETENTION,0.46105880375,True,-0.00457230300753,0.0,-0.633095855318,0.0856063185382,0.204572303008,Apparel and Consumer Goods,0.27057271,1.0,l_Floor,0.2,I,0.0231627336,0.248838037059,0.151163981368,0.148910486022,0.153429385925,0.155706880579,0.157996651133,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.19,0.18,0.2,0.21,0.22,0.2,0.707191837116,0.705580690364,0.708817723733,0.710458629638,0.712114842791,0.708817723733,1.0,0.0,0.0,Import,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSRG,WXS,0.405,0.344,0.35,0.214572303008,0.214572303008,0.154572303008,0.0,u_Ceiling,0.49,0.1,0.55,0.49,280,,,2018-04-24 11:49
41,0.929527938273,P220031238,49,1139.93620774,07,RETENTION,0.46105880375,True,-0.00457230300753,0.0,-0.633095855318,0.0856063185382,0.204572303008,Apparel and Consumer Goods,0.27057271,1.0,l_Floor,0.2,I,0.0231627336,0.248838037059,0.151163981368,0.148910486022,0.153429385925,0.155706880579,0.157996651133,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.19,0.18,0.2,0.21,0.22,0.2,0.707191837116,0.705580690364,0.708817723733,0.710458629638,0.712114842791,0.708817723733,1.0,0.0,0.0,Import,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSRF,WXS,0.405,0.344,0.249,0.214572303008,0.214572303008,0.154572303008,0.0,u_Ceiling,0.49,0.1,0.55,0.49,280,,,2018-04-24 11:49
42,0.929527938273,P220031238,49,1139.93620774,07,RETENTION,0.46105880375,True,-0.00457230300753,0.0,-0.633095855318,0.0856063185382,0.204572303008,Apparel and Consumer Goods,0.27057271,1.0,l_Floor,0.2,I,0.0231627336,0.248838037059,0.151163981368,0.148910486022,0.153429385925,0.155706880579,0.157996651133,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.19,0.18,0.2,0.21,0.22,0.2,0.707191837116,0.705580690364,0.708817723733,0.710458629638,0.712114842791,0.708817723733,1.0,0.0,0.0,Import,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSRH,WXS,0.405,0.344,0.35,0.214572303008,0.214572303008,0.154572303008,0.0,u_Ceiling,0.49,0.1,0.55,0.49,280,,,2018-04-24 11:49
43,0.929527938273,P220031238,49,1139.93620774,07,RETENTION,0.46105880375,True,-0.00457230300753,0.0,-0.633095855318,0.0856063185382,0.204572303008,Apparel and Consumer Goods,0.27057271,1.0,l_Floor,0.2,I,0.0231627336,0.248838037059,0.151163981368,0.148910486022,0.153429385925,0.155706880579,0.157996651133,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.19,0.18,0.2,0.21,0.22,0.2,0.707191837116,0.705580690364,0.708817723733,0.710458629638,0.712114842791,0.708817723733,1.0,0.0,0.0,Import,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSRB,XPD,0.405,0.344,0.35,0.214572303008,0.214572303008,0.154572303008,0.0,u_Ceiling,0.49,0.1,0.55,0.49,292,,,2018-04-24 11:49
44,0.929527938273,P220031238,49,1139.93620774,07,RETENTION,0.46105880375,True,-0.00457230300753,0.0,-0.633095855318,0.0856063185382,0.204572303008,Apparel and Consumer Goods,0.27057271,1.0,l_Floor,0.2,I,0.0231627336,0.248838037059,0.151163981368,0.148910486022,0.153429385925,0.155706880579,0.157996651133,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.19,0.18,0.2,0.21,0.22,0.2,0.707191837116,0.705580690364,0.708817723733,0.710458629638,0.712114842791,0.708817723733,1.0,0.0,0.0,Import,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSRA,XPD,0.405,0.344,0.35,0.214572303008,0.214572303008,0.154572303008,0.0,u_Ceiling,0.49,0.1,0.55,0.49,292,,,2018-04-24 11:49
45,0.929527938273,P220031238,49,1139.93620774,07,RETENTION,0.46105880375,True,-0.00457230300753,0.0,-0.633095855318,0.0856063185382,0.204572303008,Apparel and Consumer Goods,0.27057271,1.0,l_Floor,0.2,I,0.0231627336,0.248838037059,0.151163981368,0.148910486022,0.153429385925,0.155706880579,0.157996651133,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.19,0.18,0.2,0.21,0.22,0.2,0.707191837116,0.705580690364,0.708817723733,0.710458629638,0.712114842791,0.708817723733,1.0,0.0,0.0,Import,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSRC,XPR,0.405,0.344,0.293,0.214572303008,0.214572303008,0.154572303008,0.0,u_Ceiling,0.49,0.1,0.55,0.49,304,,,2018-04-24 11:49
46,0.929527938273,P220031238,49,1139.93620774,07,RETENTION,0.46105880375,True,-0.00457230300753,0.0,-0.633095855318,0.0856063185382,0.204572303008,Apparel and Consumer Goods,0.27057271,1.0,l_Floor,0.2,I,0.0231627336,0.248838037059,0.151163981368,0.148910486022,0.153429385925,0.155706880579,0.157996651133,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.19,0.18,0.2,0.21,0.22,0.2,0.707191837116,0.705580690364,0.708817723733,0.710458629638,0.712114842791,0.708817723733,1.0,0.0,0.0,Import,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSRD,XPR,0.405,0.344,0.35,0.214572303008,0.214572303008,0.154572303008,0.0,u_Ceiling,0.49,0.1,0.55,0.49,304,,,2018-04-24 11:49
47,0.929527938273,P220031238,49,1139.93620774,07,RETENTION,0.46105880375,True,-0.00457230300753,0.0,-0.633095855318,0.0856063185382,0.204572303008,Apparel and Consumer Goods,0.27057271,1.0,l_Floor,0.2,I,0.0231627336,0.248838037059,0.151163981368,0.148910486022,0.153429385925,0.155706880579,0.157996651133,0.326318292962,0.326235323958,0.326406911868,0.326502767424,0.326607569096,,0.19,0.18,0.2,0.21,0.22,0.2,0.707191837116,0.705580690364,0.708817723733,0.710458629638,0.712114842791,0.708817723733,1.0,0.0,0.0,Import,IE,9.00605537116,9.33296915807,8.67474791517,8.33889110888,7.99831994149,0.0,ALL,AHRTSRE,XPR,0.405,0.344,0.35,0.214572303008,0.214572303008,0.154572303008,0.0,u_Ceiling,0.49,0.1,0.55,0.49,304,,,2018-04-24 11:49
